,Unnamed: 0,source,tag,video_id,post_date_utc,description,text_language,category_type,is_aigc,aigc_description,collected,is_reviewing,likes,comments,shares,views,author_follower_count,author_following_count,author_total_likes,author_video_count,datetime,transcripts
24,24,TikTok,OliviaHenderson,7578480375228321055,2027-04-04 14:55:22.811000+00:00,😳 DoorDash girl ARRESTED for TWO felonies!! #doordashgirl #oliviahenderson ,en,114,False,,False,False,127,10,1,2957,13100,28,160200,766,2025-11-30 05:34:23,"WEBVTT


00:00:00.140 --> 00:00:01.760
Doordash girl has been arrested.

00:00:01.780 --> 00:00:03.020
Yep, Olivia Henderson,

00:00:03.021 --> 00:00:04.721
the woman who came onto TikTok

00:00:04.780 --> 00:00:06.660
shouting to anyone that would listen

00:00:06.661 --> 00:00:08.861
that she had been sexually assaulted by a customer

00:00:08.862 --> 00:00:11.381
has been arrested on a two felony charges.

00:00:11.382 --> 00:00:12.501
And listen to the felonies.

00:00:12.502 --> 00:00:15.761
Unlawful surveillance for amusement or profit

00:00:15.840 --> 00:00:19.060
and dissemination of surveillance images for sale or publishing.

00:00:19.061 --> 00:00:21.021
The arrest record from Oswego County,

00:00:21.022 --> 00:00:24.861
New York says Olivia was arrested on November 10th at 9:46 p.

00:00:24.862 --> 00:00:28.641
M. Was later released and is due back in court on December 4th.

00:00:28.642 --> 00:00:32.421
I absolutely believe she thought she was gonna sue Doordash

00:00:32.422 --> 00:00:34.181
when they fired her. Come to find out,

00:00:34.182 --> 00:00:37.981
being fired from Doordash was the least of her worries for any reason.

00:00:37.982 --> 00:00:39.141
You don't know what happened.

00:00:39.142 --> 00:00:40.781
Back in October, doordasher

00:00:40.782 --> 00:00:43.121
Olivia Henderson came onto TikTok

00:00:43.140 --> 00:00:45.820
claiming to have been sexually assaulted by a customer.

00:00:45.821 --> 00:00:47.661
Despite the directions on the order

00:00:47.662 --> 00:00:49.861
clearly stating to leave the food at the doorstep,

00:00:49.862 --> 00:00:51.781
Olivia peeked into the customer's home

00:00:51.782 --> 00:00:54.181
and saw a man asleep on his own couch

00:00:54.182 --> 00:00:56.201
with his bottom half exposed.

00:00:56.240 --> 00:00:57.700
She then took out her phone,

00:00:57.701 --> 00:00:59.901
opened his door, which had been cracked,

00:00:59.902 --> 00:01:04.001
took pictures of this man and blasted them all over social media.
"
25,25,TikTok,OliviaHenderson,7573263347668323639,2027-03-21 05:24:46.513000+00:00,Olivia Henderson KAK DoorDash Girl has been ARRESTED! 11/15 #fyp #news #breakingnews #truecrime #doordash ,en,114,False,,False,False,122,3,5,19200,12000,1,133900,233,2025-11-16 04:09:39,"WEBVTT


00:00:00.060 --> 00:00:03.460
Olivia Henderson, aka the Influencer Doordash Girl,

00:00:03.461 --> 00:00:07.201
has just been arrested. She's facing two felony charges,

00:00:07.220 --> 00:00:09.500
one for distributing surveillance footage

00:00:09.501 --> 00:00:11.721
and another for illegal surveillance.

00:00:11.780 --> 00:00:13.900
Honestly, this isn't surprising at all.

00:00:13.901 --> 00:00:17.501
Think about it. You can't secretly film someone in their home,

00:00:17.502 --> 00:00:19.581
upload the videos online for profit,

00:00:19.582 --> 00:00:21.341
reveal their name and address,

00:00:21.342 --> 00:00:23.541
and then expect there to be no consequences.

00:00:23.542 --> 00:00:28.861
The law isn't optional. This is the most basic line you don't cross.

00:00:28.862 --> 00:00:31.981
Reports say she was officially arrested on October 10.

00:00:31.982 --> 00:00:35.381
Distributing surveillance footage means publishing private recordings

00:00:35.382 --> 00:00:38.341
obtained illegally with the intent to harm,

00:00:38.342 --> 00:00:40.461
harass or threaten the person involved.

00:00:40.462 --> 00:00:42.701
Illegal surveillance means filming someone

00:00:42.702 --> 00:00:45.001
without their knowledge or consent

00:00:45.220 --> 00:00:47.460
in a place where they have a right to privacy,

00:00:47.461 --> 00:00:51.721
like their home. If she had just handed the footage over to the police,

00:00:51.740 --> 00:00:53.300
she might have had some Protection.

00:00:53.301 --> 00:00:55.381
But she chose to post it publicly,

00:00:55.382 --> 00:00:56.661
letting everyone see it,

00:00:56.662 --> 00:00:59.021
which inevitably meant she would face consequences.

00:00:59.022 --> 00:01:00.821
This isn't just an online scandal.

00:01:00.822 --> 00:01:03.841
It highlights a gray area in modern social media.
"
26,26,TikTok,OliviaHenderson,7597651587552562446,2027-05-27 12:34:56.013000+00:00,Door Dash girl update 1/20/26  #doordashgirl #oliviahenderson #doordash #doordashdriver #truecrime ,en,114,False,,False,False,146,6,0,5089,76400,6688,3800000,2101,2026-01-20 21:28:29,"WEBVTT


00:00:00.100 --> 00:00:03.300
There was a quick update on the Doordash case girl today.

00:00:03.301 --> 00:00:06.320
Um, the grand jury and her case was actually waived.

00:00:06.340 --> 00:00:07.780
And I'll explain to you what it means,

00:00:07.781 --> 00:00:09.020
but first let me update you.

00:00:09.021 --> 00:00:10.420
She has two, um,

00:00:10.421 --> 00:00:11.460
charges. So,

00:00:11.461 --> 00:00:13.660
the unlawful surveillance in the second degree

00:00:13.661 --> 00:00:17.700
and dissemination of an unlawful surveillance image in the first degree.

00:00:17.701 --> 00:00:20.920
So this means that the case is not gonna go to a grand jury.

00:00:21.060 --> 00:00:24.340
Prosecutors don't need an indictment to move forward.

00:00:24.341 --> 00:00:28.220
And this is actually a defense move because they wanna speed things up.

00:00:28.221 --> 00:00:31.240
So prosecutors don't need an indictment to move forward.

00:00:31.320 --> 00:00:33.300
So instead of just random citizens,

00:00:33.301 --> 00:00:34.260
you know, in a grand jury,

00:00:34.261 --> 00:00:37.600
it's gonna be the judge that's gonna decide if there's probable cause.

00:00:37.740 --> 00:00:39.860
Now, this happens at a preliminary hearing,

00:00:39.861 --> 00:00:41.840
where evidence is challenged in court.

00:00:42.000 --> 00:00:44.220
And waving a grand jury doesn't mean the case is over.

00:00:44.221 --> 00:00:46.020
It actually means that it's moving forward,

00:00:46.021 --> 00:00:47.300
just in a different direction.

00:00:47.301 --> 00:00:49.500
So the judge can let the case move forward,

00:00:49.501 --> 00:00:51.860
reduce the charges, or in some rare cases,

00:00:51.861 --> 00:00:55.760
dismiss it. I just don't see a judge dismissing this case at all.

00:00:55.800 --> 00:00:57.540
So let me know, what do you guys think about this?

00:00:57.541 --> 00:01:01.420
I, I know there's been so much speculation for so long about this case,

00:01:01.421 --> 00:01:02.380
but, I mean,

00:01:02.381 --> 00:01:03.380
the evidence is there.

00:01:03.381 --> 00:01:06.740
I am not surprised at all whatsoever that her lawyer waved it.

00:01:06.741 --> 00:01:08.420
I think it's a strategic move,

00:01:08.421 --> 00:01:11.980
and I think they wanna, they want Things to kind of go in her favor,

00:01:11.981 --> 00:01:14.180
which I really, really don't think it's gonna happen,

00:01:14.181 --> 00:01:15.980
but let me know what do you guys think about this?

00:01:15.981 --> 00:01:17.500
I'll keep you guys updated.

00:01:17.501 --> 00:01:18.580
Don't forget to like my video.

00:01:18.581 --> 00:01:20.582
Share it. Follow me for more true crime story time and
"
27,27,TikTok,OliviaHenderson,7575117750515830071,2027-03-26 08:13:30.605000+00:00,Y’all remember that #DoorDashgirl story from a month ago Well girl girl has been arrested for recording the customer inside of his home and posting it online.#truecrime #doordash #lawandorder,en,114,False,,False,False,47,4,0,4089,782,0,34600,39,2025-11-21 04:05:41,"WEBVTT


00:00:00.000 --> 00:00:01.500
Y'all are gonna learn to listen to me,

00:00:01.501 --> 00:00:04.620
because I saw this update coming from a mile away.

00:00:04.621 --> 00:00:06.860
That Doordash girl who went viral last month

00:00:06.861 --> 00:00:08.240
saying that she got a say

00:00:08.300 --> 00:00:11.140
when she was the one who recorded that man inside of his home,

00:00:11.141 --> 00:00:14.460
has since been arrested and could now face prison time for it.

00:00:14.461 --> 00:00:16.620
Her real name is Olivia Henderson,

00:00:16.621 --> 00:00:19.120
and you can look all of this information up for yourself.

00:00:19.140 --> 00:00:22.500
It is public record. She was charged with two e felonies,

00:00:22.501 --> 00:00:26.430
the first charge being unlawful surveillance because she recorded a man.
"
28,28,TikTok,OliviaHenderson,7573032303660748087,2027-03-20 14:06:41.329000+00:00,Replying to @Briansgurl2018 #doordashgirl #doordash #feminist #feminism #womanism ,un,110,False,,False,False,12,14,2,2169,3183,1865,469600,7151,2025-11-15 13:13:05,"It's not me, it's you. It's not me, it's you. It's not me, it's you."
29,29,TikTok,OliviaHenderson,7573843584693144862,2027-03-22 19:50:25.800000+00:00,#doordashgirl #oliviahenderson #doordash #olivia #arrested ,un,104,False,,False,False,850,59,23,41400,12000,6799,125600,873,2025-11-17 17:41:16,"WEBVTT


00:00:01.660 --> 00:00:03.280
Delivering my food!

00:00:09.860 --> 00:00:11.320
It's your food?

00:00:16.540 --> 00:00:17.600
Oh, my god!

00:00:17.700 --> 00:00:18.980
Ah! Oh,

00:00:18.981 --> 00:00:20.981
my god! What?

00:00:20.982 --> 00:00:22.441
What is this?

00:00:22.980 --> 00:00:25.000
It's just my eggplant.

00:00:26.140 --> 00:00:27.140
Oh, my god!

00:00:27.141 --> 00:00:28.921
Guys, did you see that?

00:00:29.100 --> 00:00:35.040
He had his eggplant out! Oh, my god!

00:00:37.940 --> 00:00:38.820
Oh, my god!

00:00:38.821 --> 00:00:40.041
My plant fell!

00:00:41.220 --> 00:00:42.800
Guys, did you see what they.

00:00:42.860 --> 00:00:47.520
They do to me? I'm trying to work here and do my job and deliver,

00:00:48.700 --> 00:00:50.980
but I guess, you know,

00:00:50.981 --> 00:00:53.581
that stuff happens to me all the time.

00:00:53.582 --> 00:00:55.421
I just don't know. I tell them,

00:00:55.422 --> 00:01:00.761
and they don't listen. I kick in the door. I went inside.

00:01:02.220 --> 00:01:03.440
It's a mess.

00:01:04.260 --> 00:01:08.280
No, not his eggplant! No!
"
30,30,TikTok,OliviaHenderson,7573144913982934303,2027-03-20 21:34:09.722000+00:00,😳 DoorDash girl ARRESTED for TWO felonies!! #doordashgirl #oliviahenderson,en,114,False,,False,False,125,3,9,19700,10700,21,60000,68,2025-11-15 20:30:04,"WEBVTT


00:00:03.420 --> 00:00:05.380
Doordash girl has been arrested. Yep.

00:00:05.381 --> 00:00:07.841
Olivia Henderson, the woman who came onto TikTok

00:00:08.100 --> 00:00:09.940
shouting to anyone that would listen

00:00:09.941 --> 00:00:12.181
that she had been sexually assaulted by a customer,

00:00:12.182 --> 00:00:14.661
has been arrested on a two felony charges.

00:00:14.662 --> 00:00:15.781
And listen to the felonies

00:00:15.782 --> 00:00:19.081
unlawful surveillance for amusement or profit

00:00:19.160 --> 00:00:22.380
and dissemination of surveillance images for sale or publishing.

00:00:22.381 --> 00:00:24.301
The arrest record from Oswego County,

00:00:24.302 --> 00:00:24.701
New York

00:00:24.702 --> 00:00:28.581
says Olivia was arrested on November 10th at nine forty six PM,

00:00:28.582 --> 00:00:31.961
was later released and is due back in court on December 4th.

00:00:31.962 --> 00:00:35.701
I absolutely believe she thought she was gonna Sue Doordash

00:00:35.702 --> 00:00:37.501
when they fired her. Come to find out,

00:00:37.502 --> 00:00:40.381
being fired from Doordash was the least of her worries.

00:00:40.382 --> 00:00:42.461
For any reason. You don't know what happened.

00:00:42.462 --> 00:00:46.281
Back in October, Doordasher Olivia Henderson came onto TikTok

00:00:46.460 --> 00:00:49.140
claiming to have been sexually assaulted by a customer.

00:00:49.141 --> 00:00:50.981
Despite the directions on the order

00:00:50.982 --> 00:00:53.181
clearly stating to leave the food at the doorstep,

00:00:53.182 --> 00:00:55.101
Olivia peeked into the customer's home

00:00:55.102 --> 00:00:57.501
and saw a man asleep on his own couch

00:00:57.502 --> 00:00:59.521
with his bottom half exposed.

00:00:59.560 --> 00:01:01.020
She then took out her phone,

00:01:01.021 --> 00:01:03.221
opened his door, which had been cracked,

00:01:03.222 --> 00:01:07.321
took pictures of this man and blasted them all over social media.
"
31,31,TikTok,OliviaHenderson,7581573124127313182,2027-04-13 03:44:51.609000+00:00,Doordash girl Oliva Henderson appears in court after being arrested for spreading images of man online. #court #doordash #murder #trial #oswego ,en,114,False,,False,False,4971,155,250,308800,6255,42,137000,315,2025-12-08 13:35:50,"WEBVTT


00:00:00.060 --> 00:00:01.300
The Oswego City judge

00:00:01.301 --> 00:00:03.941
allowing News Channel 9 to record the proceedings.

00:00:03.942 --> 00:00:06.921
The first look at 23 year old Olivia Henderson

00:00:07.100 --> 00:00:09.400
outside her popular TikTok page.

00:00:09.420 --> 00:00:11.000
Their front door was wide open

00:00:11.240 --> 00:00:13.180
and they were within eyesight of the front door,

00:00:13.181 --> 00:00:15.761
laying on the couch, indecently exposed to me.

00:00:15.780 --> 00:00:18.700
This is her last post, published October 26th,

00:00:18.701 --> 00:00:22.521
two weeks after her now deleted video causing this controversy.

00:00:22.660 --> 00:00:25.980
Working as a driver for delivery service Doordash,

00:00:25.981 --> 00:00:28.741
Henderson claimed she was dropping off a food order,

00:00:28.742 --> 00:00:30.421
went through the customer's door,

00:00:30.422 --> 00:00:32.081
saw him on the couch naked.

00:00:32.400 --> 00:00:33.700
After posting her footage,

00:00:33.701 --> 00:00:37.661
she reported the incident to Oswego police as sexual harassment.

00:00:37.662 --> 00:00:41.941
Some of the claims that she had made on social media after the fact

00:00:41.942 --> 00:00:43.281
were not, in fact true.

00:00:43.500 --> 00:00:45.380
Investigators determined that the man,

00:00:45.381 --> 00:00:47.721
drunkenly unconscious on his couch,

00:00:47.740 --> 00:00:50.100
did nothing wrong. But he found out.

00:00:50.101 --> 00:00:54.221
Lewd images of him were published for thousands of TikTok users to see.

00:00:54.222 --> 00:00:57.461
So police criminally charged Henderson with two counts

00:00:57.462 --> 00:00:59.481
related to unlawful surveillance.

00:00:59.700 --> 00:01:02.060
Court documents accuse her of recording, quote,

00:01:02.061 --> 00:01:04.341
intimate parts without consent

00:01:04.342 --> 00:01:07.461
when he had a reasonable expectation of privacy.

00:01:07.462 --> 00:01:10.781
And to all those that have been supportive of me during this time,

00:01:10.782 --> 00:01:14.901
thank you so much for. As talkative as she's been on TikTok until now,

00:01:14.902 --> 00:01:17.401
she had nothing to say while leaving the courthouse.

00:01:17.740 --> 00:01:19.840
Libby, do you wanna say anything about what happened?
"
32,32,TikTok,OliviaHenderson,7573162220125736206,2027-03-20 22:42:55.828000+00:00,DoorDash girl ARRESTED for TWO felonies!! #doordashgirl #oliviahenderson,en,114,False,,False,False,131,4,1,1128,10400,0,19100,99,2025-11-15 21:37:14,"WEBVTT


00:00:00.140 --> 00:00:02.100
Doordash girl has been arrested. Yep.

00:00:02.101 --> 00:00:04.721
Olivia Henderson, the woman who came onto TikTok

00:00:04.780 --> 00:00:06.660
shouting to anyone that would listen

00:00:06.661 --> 00:00:08.861
that she had been sexually assaulted by a customer,

00:00:08.862 --> 00:00:11.381
has been arrested on a two felony charges.

00:00:11.382 --> 00:00:12.501
And listen to the felonies

00:00:12.502 --> 00:00:15.761
unlawful surveillance for amusement or profit

00:00:15.840 --> 00:00:19.060
and dissemination of surveillance images for sale or publishing.

00:00:19.061 --> 00:00:21.021
The arrest record from Oswego county,

00:00:21.022 --> 00:00:25.301
New York says Olivia was arrested on November 10th at 9:46 p m,

00:00:25.302 --> 00:00:28.641
was later released, and is due back in court on December 4th.

00:00:28.642 --> 00:00:32.421
I absolutely believe she thought she was gonna Sue Doordash

00:00:32.422 --> 00:00:34.181
when they fired her. Come to find out,

00:00:34.182 --> 00:00:37.101
being fired from Doordash was the least of her worries.

00:00:37.102 --> 00:00:39.141
For any reason. You don't know what happened.

00:00:39.142 --> 00:00:40.781
Back in October, Doordasher

00:00:40.782 --> 00:00:43.121
Olivia Henderson came onto TikTok

00:00:43.140 --> 00:00:45.820
claiming to have been sexually assaulted by a customer.

00:00:45.821 --> 00:00:47.661
Despite the directions on the order

00:00:47.662 --> 00:00:49.861
clearly stating to leave the food at the doorstep,

00:00:49.862 --> 00:00:51.781
Olivia peeked into the customer's home

00:00:51.782 --> 00:00:54.181
and saw a man asleep on his own couch

00:00:54.182 --> 00:00:56.201
with his bottom half exposed.

00:00:56.240 --> 00:00:57.700
She then took out her phone,

00:00:57.701 --> 00:00:59.901
opened his door, which had been cracked,

00:00:59.902 --> 00:01:01.301
took pictures of this man,

00:01:01.302 --> 00:01:04.001
and blasted them all over social media.
"
33,33,TikTok,OliviaHenderson,7599116294566235447,2027-05-31 13:35:09.378000+00:00,Update: Olivia Henderson Door Dash Employee of 2025 #fyp #foryourpage #greenscreen ,en,114,False,,False,False,1549,37,25,13000,441600,1399,12600000,1550,2026-01-24 20:12:18,"WEBVTT


00:00:00.100 --> 00:00:02.220
Y'all remember about Olivia Henderson?

00:00:02.221 --> 00:00:03.621
She was that Doordash girl.

00:00:03.622 --> 00:00:06.581
Thought I got her two brain cells to rub together and get a spark

00:00:06.582 --> 00:00:08.601
and thought it would be a good idea

00:00:08.700 --> 00:00:11.100
to record an incapacitated customer

00:00:11.101 --> 00:00:12.661
without the clothes on. You remember Olivia?

00:00:12.662 --> 00:00:14.701
And then record it, post it on TikTok,

00:00:14.702 --> 00:00:16.841
and start screaming that she was SA.

00:00:17.160 --> 00:00:18.620
But she's playing not guilty.

00:00:18.621 --> 00:00:19.581
Ha ha ha ha.

00:00:19.582 --> 00:00:22.261
And then she's made another video thanking the people who support.

00:00:22.262 --> 00:00:23.221
I don't know who else supports,

00:00:23.222 --> 00:00:25.901
but thanking everybody who is supporting her.

00:00:25.902 --> 00:00:29.721
And she says that she's not guilty cause she didn't open the door.

00:00:29.940 --> 00:00:30.620
Well, Olivia,

00:00:30.621 --> 00:00:31.981
you're saying you didn't open the door.

00:00:31.982 --> 00:00:35.181
The prosecutor saying, we got video of you opening the door,

00:00:35.182 --> 00:00:37.501
but you're not charged with opening the door.

00:00:37.502 --> 00:00:39.201
Okay, a bit. Okay.

00:00:39.220 --> 00:00:41.380
You're not charged with opening the door.

00:00:41.381 --> 00:00:44.621
You are charged for recording the Doordash customer

00:00:44.622 --> 00:00:47.361
incapacitated in their home,

00:00:48.260 --> 00:00:49.460
unclothed,

00:00:49.461 --> 00:00:52.901
and then posting it on the internet for the whole world to see.

00:00:52.902 --> 00:00:54.141
Millions of people to see.

00:00:54.142 --> 00:00:56.481
And then screaming that you got essayed.

00:00:57.500 --> 00:01:00.420
Talk about not guilty. And then she don't want cameras in the courtroom.

00:01:00.421 --> 00:01:03.641
And the judge was like, now you don't like cameras? Haha.

00:01:03.780 --> 00:01:04.500
Judges like, oh,

00:01:04.501 --> 00:01:05.701
now you don't like cameras?

00:01:05.702 --> 00:01:06.421
Oh, they did.

00:01:06.422 --> 00:01:08.201
They we getting cameras.

00:01:09.220 --> 00:01:10.900
But Olivia is plead not guilty.

00:01:10.901 --> 00:01:11.861
She said she didn't open it.

00:01:11.862 --> 00:01:14.361
Don't matter. That's not what you charged with.

00:01:14.620 --> 00:01:17.900
You're charged with decimation of unlawful surveillance.

00:01:17.901 --> 00:01:20.001
Cause you Was videoing that man.

00:01:20.500 --> 00:01:21.980
You a paper. Okay,

00:01:21.981 --> 00:01:23.621
you just gotta say, in my opinion,

00:01:23.622 --> 00:01:25.281
allegedly, for educational purposes,

00:01:25.300 --> 00:01:26.880
she a paper. Okay,

00:01:27.100 --> 00:01:29.040
you. You the problem.

00:01:29.100 --> 00:01:31.140
I know you think that everybody else the problem,

00:01:31.141 --> 00:01:33.301
perpetual victim, but you the problem.

00:01:33.302 --> 00:01:34.461
You the paper. Okay,

00:01:34.462 --> 00:01:36.021
you was in a. You know,

00:01:36.022 --> 00:01:37.741
like weird and stuff, and then like,

00:01:37.742 --> 00:01:39.261
I've been sa'd. Okay,

00:01:39.262 --> 00:01:41.741
so you're the. You're the reason women aren't believed.

00:01:41.742 --> 00:01:44.581
You're the type of woman that causes women to not be believed

00:01:44.582 --> 00:01:46.521
because you talk about, I was sa'd.

00:01:46.820 --> 00:01:50.180
Visually sa'd. Like audibly sa'd.

00:01:50.181 --> 00:01:52.801
We don't understand because you weren't.

00:01:53.300 --> 00:01:55.160
You're a perpetual victim

00:01:55.300 --> 00:01:58.860
and you're the problem. And you're facing eight years.

00:01:58.861 --> 00:02:00.381
You probably won't get eight years,

00:02:00.382 --> 00:02:02.821
but I wish you get every single bit of it.

00:02:02.822 --> 00:02:05.401
I don't want them to give you any type of probation,

00:02:05.420 --> 00:02:07.840
cause you're the type of person I can't stand.

00:02:07.860 --> 00:02:09.300
Okay, we,

00:02:09.301 --> 00:02:10.141
me and Olivia, have.

00:02:10.142 --> 00:02:11.741
We just were tired up, you know,

00:02:11.742 --> 00:02:13.261
I'm saying. Oh,

00:02:13.262 --> 00:02:14.194
so anyways, bye.
"
34,34,TikTok,OliviaHenderson,7581358563486911757,2027-04-12 13:32:16.366000+00:00,Update on DoorDash girl aka Olivia Henderson as she made her first court appearance. She was formally charged and entered her plea. She didn’t seem thrilled about the cameras there. #doordashgirl #oliviahenderson #irlmonsterhighdoll #up,en,114,False,,False,False,570,35,28,44500,13100,1,191900,46,2025-12-07 23:43:14,"WEBVTT


00:00:00.340 --> 00:00:02.020
Doordash girl Olivia Henderson

00:00:02.021 --> 00:00:03.621
was in court today to be formally charged.

00:00:03.622 --> 00:00:06.061
And we got to see her because there were cameras in the court.

00:00:06.062 --> 00:00:09.341
Ironic. We can see Olivia standing before the judge.

00:00:09.342 --> 00:00:10.181
We don't get to hear anything.

00:00:10.182 --> 00:00:12.041
There's no audio, just visuals.

00:00:12.620 --> 00:00:14.100
We get to see her at the bench.

00:00:14.101 --> 00:00:15.261
And returning from the bench,

00:00:15.262 --> 00:00:17.541
she entered in a plea of not guilty.

00:00:17.542 --> 00:00:19.761
She doesn't look very pleased here at all.

00:00:19.860 --> 00:00:22.420
The court documents accuse Henderson of degrading the victim

00:00:22.421 --> 00:00:23.541
by recording intimate parts,

00:00:23.542 --> 00:00:25.341
such as a person at a place and time

00:00:25.342 --> 00:00:28.321
when a person has a reasonable expectation of privacy,

00:00:28.380 --> 00:00:31.720
like recording him nude in his own home or partially enclosed.

00:00:31.940 --> 00:00:33.580
And this was just a formal charging.

00:00:33.581 --> 00:00:35.621
There was no bail or bond or anything like that.

00:00:35.622 --> 00:00:37.461
Set. She entered not guilty,

00:00:37.462 --> 00:00:39.741
and she left. There was a comment made by the judge,

00:00:39.742 --> 00:00:41.041
she doesn't want recording.

00:00:41.220 --> 00:00:42.700
And he made kind of a snippy comment,

00:00:42.701 --> 00:00:43.861
apparently, like, oh,

00:00:43.862 --> 00:00:45.521
you care about cameras now?

00:00:46.180 --> 00:00:48.780
And then on the way out, her father tried to shield her.

00:00:48.781 --> 00:00:50.081
I'll show you that, too.

00:00:50.180 --> 00:00:51.340
Like, she was all in the camera.

00:00:51.341 --> 00:00:53.781
I'm very confused on the hiding her from the camera thing,

00:00:53.782 --> 00:00:56.101
but whatever. And she's also using a public defender.

00:00:56.102 --> 00:00:57.941
She's set to return to court January,

00:00:57.942 --> 00:00:59.661
I believe, 20th of 2026.

00:00:59.662 --> 00:01:01.381
So we're gonna have to wait a little while to see what happens,

00:01:01.382 --> 00:01:04.361
but very fascinating first look.
"
35,35,TikTok,OliviaHenderson,7352721713009839365,2025-07-20 15:31:03.345000+00:00,✌️,un,110,False,,False,False,100,9,0,3247,339,156,53000,11,2024-03-31 21:35:29,I'm telling you cause we barely know what we had and not that bad. The fun we had.
36,36,TikTok,OliviaHenderson,7574100177879895326,2027-03-23 12:50:02.383000+00:00,WE NOW HAVE THE MALE VICTIMS SIDE OF THE STORY! #fyp #news #oliviahenderson #doordash #update ,en,114,False,,False,False,26,4,0,2097,10100,0,28100,52,2025-11-18 10:16:59,"WEBVTT


00:00:00.000 --> 00:00:03.580
We now have the guy's side of the story after Olivia Henderson,

00:00:03.581 --> 00:00:08.181
aka Doordash Girl, was arrested for recording him naked in his own home.

00:00:08.182 --> 00:00:10.701
This is the original police report where the officer says

00:00:10.702 --> 00:00:12.501
on the above date, time and location,

00:00:12.502 --> 00:00:14.621
I responded to a public lewdness complaint.

00:00:14.622 --> 00:00:16.221
Upon arrival, I spoke with Co.

00:00:16.222 --> 00:00:19.501
Olivia Henderson who stated that she was door dashing last night at 1,

00:00:19.502 --> 00:00:20.901
36 blank street.

00:00:20.902 --> 00:00:23.701
And when she arrived at the address to deliver a Wendy's pickup,

00:00:23.702 --> 00:00:26.621
the male who ordered had his front door wide open

00:00:26.622 --> 00:00:29.061
and he was sleeping on the couch with no pants on.

00:00:29.062 --> 00:00:32.220
Olivia stated that she left the food on the front porch and left.

00:00:32.221 --> 00:00:33.501
She advised me that she called

00:00:33.502 --> 00:00:35.541
because she did not want this to happen again

00:00:35.542 --> 00:00:37.501
to another female delivery driver.

00:00:37.502 --> 00:00:39.061
I then responded to 1, 3,

00:00:39.062 --> 00:00:41.581
6 blank and spoke with Austin Blank

00:00:41.582 --> 00:00:44.201
who stated that he had gone out last night to the bars.

00:00:44.260 --> 00:00:47.060
He, he stated that he woke up and realized that his front door was open

00:00:47.061 --> 00:00:49.861
and saw the photo Olivia left of the food being delivered

00:00:49.862 --> 00:00:52.141
and his door open with him laying inside.

00:00:52.142 --> 00:00:55.341
Austin stated that he thought he had his shorts on in the photo

00:00:55.342 --> 00:00:57.681
and did not realize that he was actually naked.

00:00:57.800 --> 00:01:00.740
Austin stated several times that this is not normal for him

00:01:00.741 --> 00:01:02.381
and he was sorry that it happened.

00:01:02.382 --> 00:01:04.701
I advised him that this time that there is no charges.

00:01:04.702 --> 00:01:07.101
However, if it Becomes a recurring issue,

00:01:07.102 --> 00:01:08.861
he could potentially get charged.

00:01:08.862 --> 00:01:11.781
He stated that he understood and that it would not happen again.

00:01:11.782 --> 00:01:14.221
At this time, there are no applicable charges

00:01:14.222 --> 00:01:15.621
due to a lack of intent

00:01:15.622 --> 00:01:19.801
and because Austin was within his own home with no view to the public,

00:01:19.900 --> 00:01:23.460
aside from Olivia being on his private property to make the delivery.

00:01:23.461 --> 00:01:24.901
Let me know what you guys think about this.

00:01:24.902 --> 00:01:26.801
And as always, I'll keep you guys updated.
"
37,37,TikTok,OliviaHenderson,7589882925668158734,2027-05-06 02:05:02.685000+00:00,,un,113,False,,False,False,2,0,0,51,36,57,141,48,2025-12-30 23:02:06,"Will come a soldier who carries a mighty sword. He will tear your city down, a lay, lay, oh Lord. Lay, lay, lay, lay, oh Lord. He will tear your city down."
